wie	how	{Wie} froh bin ich, daß ich weg bin!		2	German	27	
froh	happy, glad	Wie {froh} bin ich, daß ich weg bin!		2	German	28	
bin	(I) am	Wie froh {bin} ich, daß ich weg {bin}!		2	German	29	
ich	I	Wie froh bin {ich}, daß {ich} weg bin!		2	German	30	
daß	that, so that	Wie froh bin ich, {daß} ich weg bin!		2	German	31	
weg	(adv) away, gone; (n) path, way	Wie froh bin ich, daß ich {weg} bin!		2	German	32	
wie froh	how happy	{Wie froh} bin ich, daß ich weg bin!		1	German	110	
wie froh bin	how happy (I) am	{Wie froh bin} ich, daß ich weg bin!		1	German	111	
wie froh bin ich	how happy I am	{Wie froh bin ich}, daß ich weg bin!		1	German	112	
wie froh bin ich, daß	how happy I am that	{Wie froh bin ich, daß} ich weg bin!		1	German	113	
wie froh bin ich, daß ich	how happy I am that I	{Wie froh bin ich, daß ich} weg bin!		1	German	114	
wie froh bin ich, daß ich weg	how happy I am that I (am) gone	{Wie froh bin ich, daß ich weg} bin!		1	German	115	
wie froh bin ich, daß ich weg bin	how happy I am that I am gone	{Wie froh bin ich, daß ich weg bin}!		1	German	116	
waren nicht meine übrigen Verbindungen recht ausgesucht vom Schicksal	have not other attachments been specially appointed by fate	{Waren nicht meine übrigen Verbindungen recht ausgesucht vom Schicksal}, um ein Herz wie das meine zu ängstigen?		1	German	117	
um ein Herz wie das meine zu ängstigen	to torment a head like mine	Waren nicht meine übrigen Verbindungen recht ausgesucht vom Schicksal, {um ein Herz wie das meine zu ängstigen}?		1	German	118	
Waren	*	{Waren} nicht meine übrigen Verbindungen recht ausgesucht vom Schicksal, um ein Herz wie das meine zu ängstigen?		99	German	119	
nicht	*	Waren {nicht} meine übrigen Verbindungen recht ausgesucht vom Schicksal, um ein Herz wie das meine zu ängstigen?		99	German	120	
meine	*	Waren nicht {meine} übrigen Verbindungen recht ausgesucht vom Schicksal, um ein Herz wie das {meine} zu ängstigen?		99	German	121	
übrigen	*	Waren nicht meine {übrigen} Verbindungen recht ausgesucht vom Schicksal, um ein Herz wie das meine zu ängstigen?		99	German	122	
um	*	Waren nicht meine übrigen Verbindungen recht ausgesucht vom Schicksal, {um} ein Herz wie das meine zu ängstigen?		99	German	123	
ein	*	Waren nicht meine übrigen Verbindungen recht ausgesucht vom Schicksal, um {ein} Herz wie das meine zu ängstigen?		99	German	124	
Herz	*	Bester Freund, was ist das {Herz} des Menschen!		99	German	125	
Leonore	*	Die arme {Leonore}!		98	German	126	
